Company-Year,Sector,stock_FinancialYEnd,stock_FollowingQtrEnd,BasicEPS,total shareholder's equity,Basic avg shares,NetIncomeAvailShareholders,ESG Risk Exposure Score,ESG Risk Managed Score,Sustainalytics ESG Risk Classification
EBAY-2023,Consumer Discretionary,52.23367309570312,53.44812774658203,5.22,"6,396,000","530,000","2,767,000",37.738,20.263,3
ECL-2020,Materials,205.7684173583984,198.4261016845703,-4.20,"6,166,500","287,000","-1,205,100",51.864,22.606,6.455
ECL-2021,Materials,171.2142028808594,149.5847778320312,3.95,"7,224,200","286,300","1,129,900",53.05,27.806,5
ECL-2022,Materials,162.7243347167969,184.1571044921875,3.83,"7,236,100","285,200","1,091,700",54.483,30.532,5
ECL-2023,Materials,229.7796020507812,237.4421844482422,4.82,"8,044,700","285,000","1,372,300",53.05,33.193,3.167
ED-2020,Utilities,65.7750015258789,63.76203155517578,3.29,"18,847,000","334,800","1,101,000",51.225,24.222,5
ED-2021,Utilities,86.71478271484375,87.93623352050781,3.86,"20,037,000","348,400","1,346,000",49.175,24.35,5
ED-2022,Utilities,90.7153091430664,86.47301483154297,4.68,"20,687,000","354,500","1,660,000",45.3,22.11,5
ED-2023,Utilities,89.20259857177734,88.65987396240234,7.25,"21,158,000","347,700","2,519,000",49.746,26.14,5
EG-2020,Financials,230.0782928466797,235.4032287597656,12.81,"9,726,176","40,000","508,000",38.567,11.606,4.778
EG-2021,Financials,286.4829406738281,267.9527587890625,34.66,"10,140,000","39,300","1,361,000",37.5,19.322,3
EG-2022,Financials,348.1980895996094,334.0180358886719,15.19,"8,441,000","38,800","589,000",38.708,20.493,3
EG-2023,Financials,393.6919860839844,379.0582885742188,60.19,"13,202,000","41,818","2,488,000",38.9,20.781,3
EIX-2020,Utilities,50.20915603637695,50.09049606323242,1.98,"14,048,000","373,000","739,000",59.017,28.816,5.5
EIX-2021,Utilities,62.79589462280273,57.22515869140625,2.00,"15,888,000","380,000","759,000",57.267,28.879,5
EIX-2022,Utilities,66.08711242675781,65.71464538574219,1.61,"15,621,000","381,000","612,000",56.338,28.839,5
EIX-2023,Utilities,69.16812896728516,71.0363540649414,3.12,"15,501,000","383,000","1,197,000",57.046,29.491,5
ENPH-2020,Information Technology,162.1600036621094,183.6300048828125,1.07,"483,993","125,561","133,995",34.114,6.956,6
ENPH-2021,Information Technology,201.7799987792969,195.2400054931641,1.09,"430,168","134,025","145,449",40.983,11.367,5
ENPH-2022,Information Technology,210.2799987792969,167.4799957275391,2.94,"825,573","135,349","397,362",43.15,14.068,5
ENPH-2023,Information Technology,120.9800033569336,99.70999908447266,3.22,"983,624","136,376","438,936",38.871,16.371,5
EPAM-2020,Information Technology,396.6900024414063,510.9599914550781,5.87,"1,983,018","55,727","327,160",29.7,11.299,3
EPAM-2021,Information Technology,296.6099853515625,294.7799987792969,8.52,"2,487,117","56,511","481,652",29.7,11.2,3
EPAM-2022,Information Technology,299,224.75,7.32,"3,001,532","57,291","419,416",34.783,11.582,4.5
EPAM-2023,Information Technology,276.1600036621094,188.1100006103516,7.21,"3,470,891","57,829","417,083",38.167,11.227,5
EQR-2020,Real Estate,62.8884162902832,68.17317962646484,2.45,"10,525,651","371,791","910,546",26.75,11.569,3
EQR-2021,Real Estate,81.36146545410156,65.81304168701172,3.56,"10,954,948","373,833","1,329,760",25.946,13.768,3
EQR-2022,Real Estate,56.24427795410156,62.58880996704102,2.06,"11,173,439","376,209","773,821",25.4,14.318,3
EQR-2023,Real Estate,61.8307991027832,68.66499328613281,2.20,"11,085,828","378,773","832,348",26.442,14.657,3
ES-2020,Utilities,76.67485046386719,71.58674621582031,3.56,"14,063,566","338,836","1,205,167",57.775,34.795,5
ES-2021,Utilities,80.33283233642578,77.55941009521484,3.55,"14,599,844","343,973","1,220,527",51.596,29.969,4.833
ES-2022,Utilities,73.44452667236328,67.15769958496094,4.05,"15,473,158","346,783","1,404,875",43.8,24.803,3
ES-2023,Utilities,58.34521102905273,56.04419326782227,-1.27,"14,173,892","349,581","-442,240",46.154,27.42,3
ESS-2020,Real Estate,240.6640014648437,267.6092529296875,8.69,"6,000,410","65,454","568,870",25.9,9.979,3
ESS-2021,Real Estate,314.1942138671875,239.3041076660156,7.51,"5,993,603","65,051","488,554",25.883,11.788,3
ESS-2022,Real Estate,196.7602386474609,222.9516906738281,6.27,"5,716,372","65,080","408,315",25.95,12.592,3
ESS-2023,Real Estate,240.1156921386719,269.7605895996094,6.32,"5,422,746","64,252","405,825",26.233,13.673,3
ETN-2020,Industrials,129.0735931396484,139.0652618408203,3.51,"14,930,000","402,200","1,410,000",38.1,21.008,3
ETN-2021,Industrials,144.4659271240234,120.5895462036133,5.38,"16,413,000","398,700","2,144,000",38.838,21.692,3
ETN-2022,Industrials,166.6975555419922,196.6166229248047,6.17,"17,038,000","398,700","2,462,000",39.562,21.904,3
ETN-2023,Industrials,309.7322387695312,311.5666198730469,8.06,"19,036,000","399,100","3,218,000",39.888,21.78,3
ETSY-2020,Consumer Discretionary,201.6699981689453,205.8399963378907,2.88,"742,424","121,252","349,246",28.678,6.527,5
ETSY-2021,Consumer Discretionary,124.2799987792969,73.20999908447266,3.88,"628,619","127,225","493,507",29.329,9.137,5
ETSY-2022,Consumer Discretionary,111.3300018310547,84.61000061035156,-5.48,"-547,274","126,779","-694,288",34.6,12.258,5
ETSY-2023,Consumer Discretionary,68.72000122070312,58.97999954223633,2.51,"-543,715","122,503","307,568",36.342,14.64,5
EW-2020,Health Care,83.63999938964844,103.5699996948242,1.32,"4,574,300","622,600","823,400",43.512,23.737,3.167
EW-2021,Health Care,117.7200012207031,95.08999633789062,2.41,"5,835,900","623,300","1,503,100",43.437,24.48,3
EW-2022,Health Care,82.7300033569336,94.33000183105467,2.46,"5,806,700","619,000","1,521,900",42.804,23.448,3
EW-2023,Health Care,95.55999755859376,92.37000274658205,2.31,"6,650,000","606,700","1,402,400",43.037,22.76,3.5
EXC-2020,Utilities,27.63890647888184,28.27134323120117,2.01,"32,585,000","976,000","1,963,000",61.225,36.272,5
EXC-2021,Utilities,43.63804626464844,41.86703872680664,1.74,"34,393,000","979,000","1,706,000",60.038,35.397,5
EXC-2022,Utilities,39.60772323608398,38.85469818115234,2.18,"24,744,000","994,000","2,170,000",58.733,34.335,5
EXC-2023,Utilities,36.80314254760742,34.26688003540039,2.34,"25,755,000","996,000","2,328,000",58.292,35.043,5
EXPE-2020,Consumer Discretionary,172.1199951171875,163.7100067138672,-19.00,"2,532,000","141,414","-2,687,000",29.5,6.086,5
EXPE-2021,Consumer Discretionary,195.6699981689453,94.83000183105467,-1.80,"2,057,000","149,734","-269,000",31.95,7.723,5
EXPE-2022,Consumer Discretionary,97.02999877929688,109.3899993896484,2.24,"2,283,000","156,672","352,000",36.85,11.342,5
EXPE-2023,Consumer Discretionary,137.75,125.9899978637695,5.50,"1,534,000","144,967","797,000",40.392,13.221,5
EXR-2020,Real Estate,116.7941207885742,145.4717864990234,3.71,"2,547,779","129,542","481,073",25.65,10.428,3
EXR-2021,Real Estate,186.0572509765625,155.1338653564453,6.20,"3,116,496","133,375","826,466",25.742,11.853,3
EXR-2022,Real Estate,152.5968017578125,140.8577880859375,6.41,"3,259,597","134,051","859,487",26.2,12.213,3
EXR-2023,Real Estate,143.9035034179688,153.8218841552734,4.74,"14,390,921","169,217","801,968",27.325,12.267,3
FAST-2020,Industrials,45.74352264404297,47.59542846679688,1.50,"2,733,200","573,800","859,100",30.267,7.582,5
FAST-2021,Industrials,55.22183227539063,46.66386032104492,1.61,"3,042,200","574,800","925,000",33.2,8.472,5
FAST-2022,Industrials,51.36244583129883,56.56275939941406,1.89,"3,163,200","573,800","1,086,900",35.125,8.873,5
FAST-2023,Industrials,75.83090209960938,62.12415313720703,2.02,"3,348,800","571,300","1,155,000",35.2,9.815,5
FCX-2020,Materials,31.38607788085937,35.37009429931641,0.41,"10,174,000","1,458,000","599,000",76.25,36.499,8.167
FCX-2021,Materials,47.71343231201172,28.16141128540039,2.96,"13,980,000","1,457,000","4,306,000",73.808,39.095,7
FCX-2022,Materials,39.93047332763672,39.17191314697266,2.43,"15,555,000","1,430,000","3,468,000",72.9,40.434,7
FCX-2023,Materials,46.57409286499024,48.3145866394043,1.29,"16,693,000","1,435,000","1,848,000",72.158,40.584,7
FIS-2020,Financials,129.8118896484375,131.1419219970703,0.26,"49,300,000","619,000","158,000",29.35,10.657,3
FIS-2021,Financials,93.8369140625,86.10047149658203,0.68,"47,347,000","616,000","417,000",30.725,12.299,3
FIS-2022,Financials,51.89184188842773,52.68061065673828,-27.68,"27,218,000","604,000","-16,720,000",32.1,13.975,3
FIS-2023,Financials,73.4548110961914,75.0099868774414,-11.26,"19,093,000","591,000","-6,654,000",37.683,20.154,3
FMC-2020,Materials,101.5859527587891,99.79761505126952,4.24,"2,961,800","129,700","551,000",62.225,23.732,7
FMC-2021,Materials,123.1068954467773,100.5343551635742,5.72,"3,124,300","128,400","737,800",63.2,24.51,7
FMC-2022,Materials,116.4144058227539,99.93611145019533,5.83,"3,377,900","126,000","734,800",59.075,24.688,7
FMC-2023,Materials,62.46704483032227,56.96522521972656,10.55,"4,410,900","125,060","1,318,800",56.608,26.091,6.5
FTNT-2020,Information Technology,36.88399887084961,47.63800048828125,0.60,"856,000","821,000","488,500",31,9.547,5
FTNT-2021,Information Technology,68.3479995727539,56.58000183105469,0.74,"781,700","816,100","606,800",29.688,9.337,3.833
FTNT-2022,Information Technology,66.45999908447266,75.58999633789062,1.08,"-281,600","791,400","857,300",28.65,9.455,3
FTNT-2023,Information Technology,68.30999755859375,60.27000045776367,1.47,"-463,400","778,600","1,147,800",31.05,12.063,3
GILD-2020,Health Care,55.80970764160156,60.13920593261719,0.10,"18,202,000","1,257,000","123,000",38.3,15.699,5
GILD-2021,Health Care,53.52963256835938,56.36401748657227,4.96,"21,069,000","1,256,000","6,225,000",38.3,15.738,5
GILD-2022,Health Care,78.11637115478516,73.25247955322266,3.66,"21,240,000","1,255,000","4,592,000",38.617,16.292,5
GILD-2023,Health Care,71.62889099121094,67.77882385253906,4.54,"22,833,000","1,248,000","5,665,000",39.25,16.353,5
GL-2020,Financials,93.65036010742188,92.49130249023438,6.90,"8,771,092","106,054","731,773",36,10.685,5
GL-2021,Financials,98.30946350097656,95.4446792602539,7.30,"8,642,806","102,049","1,031,114",35.854,14.123,5
GL-2022,Financials,108.3996505737305,108.4156875610352,7.55,"3,949,577","97,974","894,386",35.533,14.907,5
GL-2023,Financials,115.566032409668,81.86292266845703,10.21,"4,486,803","95,098","970,755",35.8,15.229,5
GOOG-2020,Communication Services,103.3139343261719,125.1735610961914,2.96,"222,544,000","13,616,314","40,269,000",42.067,15.271,5
GOOG-2021,Communication Services,139.4907684326172,109.248176574707,5.69,"251,635,000","13,352,994","76,033,000",36.7,14.062,5
GOOG-2022,Communication Services,103.8817901611328,120.8324966430664,4.59,"256,144,000","13,063,000","59,972,000",39.892,15.847,5
GOOG-2023,Communication Services,152.0869293212891,183.2115173339844,5.84,"283,379,000","12,630,000","73,795,000",40.542,16.168,5
GOOGL-2020,Communication Services,103.0077819824219,121.9495391845703,2.96,"222,544,000","13,616,314","40,269,000",42.067,15.271,5
GOOGL-2021,Communication Services,138.9080810546875,108.8380813598633,5.69,"251,635,000","13,352,994","76,033,000",36.7,14.062,5
GOOGL-2022,Communication Services,103.6110916137695,119.5627746582031,4.59,"256,144,000","13,063,000","59,972,000",39.892,15.847,5
GOOGL-2023,Communication Services,150.7569732666016,181.9411773681641,5.84,"283,379,000","12,630,000","73,795,000",40.542,16.168,5
GRMN-2020,Consumer Discretionary,121.1465682983398,133.5360717773438,5.19,"5,516,116","191,085","992,324",31.617,10.959,4.5
GRMN-2021,Consumer Discretionary,110.9978103637695,92.50896453857422,5.63,"6,114,159","192,180","1,082,200",32.2,12.763,3
GRMN-2022,Consumer Discretionary,97.27035522460938,101.2892608642578,5.06,"6,204,340","192,544","973,585",31.563,12.905,3
GRMN-2023,Consumer Discretionary,147.4409942626953,162.154052734375,6.74,"7,012,060","191,397","1,289,636",32.85,13.475,3.833
GWW-2020,Industrials,384.3201293945313,421.58837890625,12.88,"1,828,000","53,500","695,000",27.042,13.718,3
GWW-2021,Industrials,501.7603454589844,443.5869140625,19.94,"1,874,000","51,900","1,043,000",28.667,13.793,3
GWW-2022,Industrials,678.8953247070312,779.2665405273438,30.22,"2,440,000","50,900","1,547,000",28.85,14.25,3
GWW-2023,Industrials,1013.131408691406,900.3057250976562,36.39,"3,115,000","49,900","1,829,000",30.517,14.778,3
HAS-2020,Consumer Discretionary,83.68394470214844,82.89173889160156,1.62,"2,896,700","137,260","222,500",21.45,8.935,3
HAS-2021,Consumer Discretionary,73.34746551513672,73.86996459960938,3.11,"3,025,900","138,000","428,700",21.45,10.288,3
HAS-2022,Consumer Discretionary,49.77838134765625,60.77290344238281,1.47,"2,832,800","138,700","203,500",21.354,12.107,1.833
HAS-2023,Consumer Discretionary,55.13234329223633,57.86294555664063,-10.73,"1,061,900","138,800","-1,489,300",21.575,14.282,1
HII-2020,Industrials,190.3580627441407,196.077651977539,17.14,"1,901,000","40,600","696,000",54,12.623,9
HII-2021,Industrials,188.7687530517578,207.4717559814453,13.50,"2,808,000","40,300","544,000",55.508,14.413,9
HII-2022,Industrials,200.3812255859375,221.5457305908203,14.44,"3,489,000","40,100","579,000",56.975,19.055,8
HII-2023,Industrials,288.6534423828125,245.0552978515625,17.07,"4,093,000","39,900","681,000",58.596,23.134,7
HLT-2020,Consumer Discretionary,119.8503952026367,119.5530548095703,-2.58,"-1,490,000","277,000","-715,000",42.55,22.342,4.333
HLT-2021,Consumer Discretionary,150.3977813720703,110.4542541503906,1.47,"-821,000","279,000","410,000",42.55,22.73,3
HLT-2022,Consumer Discretionary,140.1011962890625,144.9057922363281,4.56,"-1,102,000","275,000","1,255,000",39.55,21.498,3
HLT-2023,Consumer Discretionary,212.9929351806641,218.0399932861328,4.36,"-2,360,000","262,000","1,141,000",38.925,21.325,3
HON-2020,Industrials,202.390625,205.4217376708984,6.79,"17,549,000","704,100","4,779,000",59.792,26.148,7
HON-2021,Industrials,184.5216217041016,165.7328491210938,8.01,"18,569,000","692,300","5,542,000",59.413,28.796,6.833
HON-2022,Industrials,184.989486694336,201.9078826904297,7.33,"16,697,000","677,100","4,966,000",58.304,29.19,5
HON-2023,Industrials,203.0529327392578,212.4153442382812,8.53,"15,856,000","663,000","5,658,000",58.6,29.844,5
HSY-2020,Consumer Staples,147.2204284667969,162.9985504150391,6.30,"2,234,352","208,446","1,278,708",50.8,25.018,5
HSY-2021,Consumer Staples,205.7352905273437,205.2517700195312,7.34,"2,757,229","206,734","1,477,512",53.412,27.822,5
HSY-2022,Consumer Staples,245.9944000244141,242.4981231689453,8.22,"3,299,544","205,535","1,644,817",53.288,26.563,5
HSY-2023,Consumer Staples,191.8283233642578,182.6039276123047,9.31,"4,099,086","204,738","1,861,787",53.113,27.621,5
ICE-2020,Financials,106.5352478027344,113.5558700561523,3.79,"19,498,000","552,000","2,089,000",29.45,13.464,3
ICE-2021,Financials,127.424674987793,90.9633331298828,7.22,"22,709,000","562,000","4,058,000",30.592,14.206,3
ICE-2022,Financials,102.0267868041992,111.1045455932617,2.59,"22,706,000","559,000","1,446,000",31.3,14.858,3
ICE-2023,Financials,136.5270538330078,136.4372253417969,4.20,"25,717,000","564,000","2,368,000",35.692,16.039,4
IEX-2020,Industrials,200.5035552978516,211.2886505126953,4.98,"2,540,200","75,741","377,800",44.95,11.192,7
IEX-2021,Industrials,185.4823150634766,176.1305389404297,5.91,"2,803,100","76,000","449,400",44.8,14.546,6
IEX-2022,Industrials,226.1821746826172,211.2814178466797,7.74,"3,039,300","75,700","586,900",44.65,17.596,5
IEX-2023,Industrials,241.7038726806641,199.900619506836,7.87,"3,541,400","75,600","596,100",45.017,16.984,5
INTC-2020,Information Technology,57.85762023925781,51.06003952026367,4.98,"81,038,000","4,199,000","20,899,000",47.354,31.574,3
INTC-2021,Information Technology,45.96523284912109,34.96082305908203,4.89,"95,391,000","4,059,000","19,868,000",46.883,30.084,3
INTC-2022,Information Technology,31.50295639038086,32.63835525512695,1.95,"101,423,000","4,108,000","8,014,000",47.4,30.441,3
INTC-2023,Information Technology,43.58625411987305,30.65028381347656,0.40,"105,590,000","4,190,000","1,689,000",48.346,29.669,3
IP-2020,Materials,43.72671890258789,50.10427856445312,1.23,"7,854,000","391,870","482,000",44.125,18.42,5
IP-2021,Materials,40.87519073486328,37.42099761962891,4.50,"9,082,000","389,333","1,752,000",44.525,19.663,5
IP-2022,Materials,33.34357452392578,29.76456642150879,4.14,"8,497,000","363,285","1,504,000",44.642,20.727,5
IP-2023,Materials,38.0909423828125,42.67545318603516,0.83,"8,355,000","346,900","288,000",45.25,21.102,5
IPG-2020,Communication Services,25.71865653991699,28.91577339172364,0.90,"2,895,000","389,400","351,100",27.25,11.301,3
IPG-2021,Communication Services,32.29568481445312,25.27596855163575,2.42,"3,526,000","393,000","952,800",26.95,11.382,3
IPG-2022,Communication Services,35.15933609008789,36.74129486083984,2.40,"3,614,600","391,500","938,000",26.638,12.544,3
IPG-2023,Communication Services,31.94700813293457,28.78033256530762,2.86,"3,942,600","384,100","1,098,400",26.067,15.824,2.667
IVZ-2020,Financials,21.90102958679199,23.37268447875977,1.14,"14,361,800","459,500","524,800",41.742,15.685,5
IVZ-2021,Financials,20.55472755432129,14.4855260848999,3.01,"15,495,800","462,800","1,393,000",42.863,18.163,5
IVZ-2022,Financials,15.20646095275879,15.74238586425781,1.50,"15,213,600","457,500","683,900",40.9,20.549,5
IVZ-2023,Financials,16.16005516052246,14.76328468322754,-0.73,"14,597,600","454,800","-333,700",41.483,19.727,5
JNPR-2020,Information Technology,22.96407890319824,25.00697326660156,0.78,"4,543,500","330,400","257,800",29.3,13.128,3
JNPR-2021,Information Technology,34.68619918823242,26.7664852142334,0.78,"4,316,900","324,400","252,700",29.775,13.387,3
JNPR-2022,Information Technology,33.00082015991211,30.25362586975098,1.46,"4,475,100","322,100","471,000",32.225,15.438,3
JNPR-2023,Information Technology,36.61272811889648,36.23512649536133,0.97,"4,492,700","320,000","310,200",32.879,17.841,3
K-2020,Consumer Staples,52.27577972412109,53.65637588500977,3.65,"3,112,000","343,000","1,251,000",52.125,26.222,5
K-2021,Consumer Staples,55.27502059936523,61.69098663330078,4.36,"3,720,000","341,000","1,488,000",52.113,25.176,5
K-2022,Consumer Staples,59.34658050537109,60.26322174072266,2.81,"3,941,000","341,000","960,000",53.079,25.797,5
K-2023,Consumer Staples,56.19183731079102,57.14468765258789,2.78,"3,175,000","342,086","951,000",54.7,26.597,5
KDP-2020,Consumer Staples,31.56476593017578,32.65765762329102,0.94,"23,829,000","1,407,200","1,325,000",38.736,13.57,5
KDP-2021,Consumer Staples,35.50378799438477,33.48562622070312,1.52,"24,972,000","1,415,700","2,146,000",39.342,16.403,5
KDP-2022,Consumer Staples,33.7429084777832,30.24686622619629,1.01,"25,126,000","1,416,800","1,436,000",40.679,18.831,5
KDP-2023,Consumer Staples,30.06386184692383,33.18953704833984,1.56,"25,676,000","1,399,300","2,181,000",44.75,21.383,5
KEY-2020,Financials,16.84982109069824,17.57630348205566,1.28,"17,981,000","967,783","1,237,000",38.95,14.213,5
KEY-2021,Financials,19.53940200805664,15.15991497039795,2.65,"17,423,000","947,065","2,519,000",39.05,15.083,5
KEY-2022,Financials,11.36610317230225,8.483328819274902,1.94,"13,454,000","924,363","1,799,000",40.15,16.957,5
KEY-2023,Financials,15.36180114746094,14.008544921875,0.89,"14,637,000","927,217","824,000",40.292,18.373,5
KHC-2020,Consumer Staples,34.42004013061523,35.45012664794922,0.29,"50,103,000","1,223,000","356,000",55.317,22.762,7
KHC-2021,Consumer Staples,35.33619689941406,34.57709503173828,0.83,"49,298,000","1,224,000","1,012,000",57.454,23.122,7
KHC-2022,Consumer Staples,36.15177536010742,33.53829574584961,1.93,"48,678,000","1,226,000","2,363,000",58.158,22.991,7
KHC-2023,Consumer Staples,36.06155395507812,31.8482666015625,2.33,"49,526,000","1,227,000","2,855,000",57.75,23.389,7
KIM-2020,Real Estate,16.19684982299805,18.16848564147949,2.26,"5,608,044","429,950","971,230",26.85,12.876,3
KIM-2021,Real Estate,22.0192813873291,17.76689529418945,1.61,"9,899,389","506,248","815,601",26.85,13.47,3
KIM-2022,Real Estate,18.0749340057373,18.46626281738281,0.16,"9,515,508","615,528","98,576",26.275,13.622,3
KIM-2023,Real Estate,19.12984848022461,19.2178840637207,1.02,"9,525,465","616,947","628,756",26.037,14.194,3
KMB-2020,Consumer Staples,122.6248245239258,119.0167846679688,6.90,"626,000","340,870","2,352,000",40.867,18.902,5
KMB-2021,Consumer Staples,112.3661499023438,124.4170303344727,5.38,"514,000","336,800","1,814,000",41.467,19.498,5
KMB-2022,Consumer Staples,126.8883361816406,131.7745819091797,5.73,"547,000","337,522","1,934,000",42.7,20.61,5
KMB-2023,Consumer Staples,126.9450149536133,136.9693145751953,5.22,"915,000","337,800","1,764,000",43.825,19.118,5
KO-2020,Consumer Staples,47.36347961425781,49.02616882324219,1.80,"19,299,000","4,295,000","7,747,000",44.627,19.207,5
KO-2021,Consumer Staples,57.467529296875,58.75736999511719,2.26,"22,999,000","4,315,000","9,771,000",44.562,20.088,5
KO-2022,Consumer Staples,59.19635391235352,57.90986251831055,2.20,"24,105,000","4,328,000","9,542,000",43.55,21.002,5
KO-2023,Consumer Staples,60.22719955444336,63.15991973876953,2.48,"25,941,000","4,323,000","10,714,000",45.175,22.718,5
LDOS-2020,Industrials,91.58440399169922,96.5160903930664,4.42,"3,862,000","142,000","628,000",35.05,14.668,5
LDOS-2021,Industrials,104.2505340576172,97.5399932861328,5.34,"4,291,000","141,000","753,000",35.25,21.328,3
LDOS-2022,Industrials,90.13961791992188,86.97379302978516,5.00,"4,299,000","137,000","685,000",33.825,21.668,3
LDOS-2023,Industrials,130.3564910888672,145.4954528808594,1.45,"4,201,000","137,000","199,000",35.2,21.564,3
LHX-2020,Industrials,188.3891448974609,201.9880981445312,5.23,"20,724,000","214,000","1,119,000",55.979,17.078,7
LHX-2021,Industrials,235.3900604248047,229.9844360351562,9.17,"19,213,000","201,300","1,846,000",54.467,20.412,6
LHX-2022,Industrials,189.4814147949219,190.0697021484375,5.54,"18,523,000","191,800","1,062,000",52.642,24.48,5
LHX-2023,Industrials,210.868667602539,223.4306030273437,6.47,"18,765,000","189,600","1,227,000",51.513,28.685,5
LLY-2020,Health Care,179.1563720703125,221.0239715576172,6.47,"5,641,600","956,590","6,193,700",51.8,17.588,7
LLY-2021,Health Care,278.7848205566406,316.9596862792969,5.85,"8,979,200","953,653","5,581,700",49.012,19.305,5.5
LLY-2022,Health Care,338.8930969238281,464.2953186035156,6.57,"10,649,800","950,182","6,244,800",49.517,17.874,6.833
LLY-2023,Health Care,775.2772827148438,903.8394165039062,5.83,"10,771,900","899,379","5,240,400",48.35,24.018,5
LNT-2020,Utilities,47.93693542480469,49.76251983642578,2.47,"5,688,000","248,400","614,000",63.987,31.338,6.167
LNT-2021,Utilities,56.95676422119141,53.81989288330078,2.63,"5,990,000","250,200","659,000",61.45,35.214,5
LNT-2022,Utilities,50.16770935058594,49.71725082397461,2.73,"6,276,000","250,900","686,000",55.55,33.435,5
LNT-2023,Utilities,49.00244903564453,49.97625732421875,2.78,"6,777,000","253,000","703,000",55.542,34.158,5
LVS-2020,Consumer Discretionary,59.49115371704102,51.58968353271485,-2.21,"2,973,000","764,000","-1,685,000",35.75,16.93,3
LVS-2021,Consumer Discretionary,38.05828475952149,32.88854598999023,-1.26,"1,996,000","764,000","-961,000",35.55,17.106,3
LVS-2022,Consumer Discretionary,56.25028228759766,56.78879547119141,2.40,"3,881,000","764,000","1,832,000",36.425,18.668,3
LVS-2023,Consumer Discretionary,51.00456237792969,43.82842254638672,1.60,"4,118,000","763,000","1,221,000",38.287,19.124,3.5
LYB-2020,Materials,83.73731231689453,83.61460876464844,4.24,"7,971,000","334,000","1,417,000",43.2,17.17,5
LYB-2021,Materials,86.40230560302734,74.33641815185547,16.77,"11,858,000","334,000","5,596,000",43.35,16.873,5
LYB-2022,Materials,86.78114318847656,85.92378997802734,11.84,"12,615,000","327,000","3,872,000",44.258,19.325,5
LYB-2023,Materials,99.6436996459961,94.37068176269533,6.48,"12,930,000","325,000","2,107,000",41.138,19.37,5
LYV-2020,Communication Services,84.6500015258789,87.58999633789062,-8.12,"-471,772","212,271","-1,723,355",23.4,6.88,3
LYV-2021,Communication Services,117.6399993896484,82.58000183105469,-3.09,"-582,651","217,191","-670,675",24,8.044,3
LYV-2022,Communication Services,70,91.11000061035156,0.66,"-367,569","224,810","149,216",29.125,8.242,4.5
LYV-2023,Communication Services,105.7699966430664,93.73999786376952,1.38,"-17,148","228,628","315,842",29.7,8.147,5
MDLZ-2020,Consumer Staples,54.00688171386719,57.91788864135742,2.48,"27,578,000","1,431,000","3,555,000",53.833,28.199,5
MDLZ-2021,Consumer Staples,59.18819427490234,58.86438369750977,3.06,"28,269,000","1,403,000","4,300,000",52.983,29.713,5
MDLZ-2022,Consumer Staples,67.30583953857422,70.80169677734375,1.97,"26,883,000","1,378,000","2,717,000",54.567,31.355,5
MDLZ-2023,Consumer Staples,69.1312484741211,65.02240753173828,3.64,"28,332,000","1,363,000","4,959,000",54.75,32.572,5
META-2020,Communication Services,293.9259948730469,346.9969482421875,10.22,"128,290,000","2,851,000","29,146,000",44.6,12.894,7
META-2021,Communication Services,221.9040069580078,160.9193115234375,13.99,"124,879,000","2,815,000","39,370,000",41.912,13.306,5.667
META-2022,Communication Services,211.50537109375,286.3914794921875,8.63,"125,713,000","2,687,000","23,200,000",46.35,13.24,7
META-2023,Communication Services,484.5841979980469,503.7198791503906,15.19,"153,168,000","2,574,000","39,098,000",47.775,13.502,7
MGM-2020,Consumer Discretionary,37.9662971496582,42.62677383422852,-2.02,"6,504,726","494,152","-997,204",38.45,13.062,5
MGM-2021,Consumer Discretionary,41.92589569091797,28.94257736206055,2.44,"6,070,645","481,930","1,176,072",40.475,12.96,5
MGM-2022,Consumer Discretionary,44.41999816894531,43.91999816894531,3.52,"4,831,529","409,201","1,441,205",39.825,13.92,5
MGM-2023,Consumer Discretionary,47.20999908447266,44.43999862670898,3.22,"3,811,170","354,926","1,144,308",39.35,14.272,5
MLM-2020,Materials,328.2848205566406,344.4999084472656,11.56,"5,890,700","62,300","720,400",45.95,13.55,7
MLM-2021,Materials,378.6274719238281,294.83740234375,11.26,"6,535,300","62,400","701,800",46.212,14.576,7
MLM-2022,Materials,351.7685546875,458.2422485351562,13.91,"7,170,500","62,300","856,300",47.079,14.881,7
MLM-2023,Materials,612.3604736328125,541.09912109375,18.88,"8,033,200","61,900","1,199,800",46.458,15.714,7
MMC-2020,Financials,115.3607330322266,133.8143463134766,3.98,"9,104,000","506,000","2,016,000",34,14.88,3
MMC-2021,Financials,163.8689575195312,149.7936859130859,6.20,"11,009,000","507,000","3,143,000",34,14.755,3
MMC-2022,Financials,162.4151153564453,184.0364532470703,6.11,"10,520,000","499,000","3,050,000",34.225,15.007,3
MMC-2023,Financials,203.7615051269531,209.1963806152344,7.60,"12,191,000","494,000","3,756,000",35.633,14.996,4.333
MNST-2020,Consumer Staples,45.54499816894531,45.67499923706055,1.33,"5,160,860","1,059,278","1,409,594",42.9,9.845,7
MNST-2021,Consumer Staples,39.95000076293945,46.34999847412109,1.30,"6,566,951","1,057,526","1,377,475",40.192,11.117,5.333
MNST-2022,Consumer Staples,54.0099983215332,57.43999862670898,1.13,"7,025,041","1,053,558","1,191,624",40.417,11.849,5
